Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
320,2013-04-13,1:45:04 PM,Sapl0001,1,1,Sapl0004,4,0,9,53
321,2013-04-13,1:59:34 PM,Sapl0004,1,1,Sapl0004,1,0,10,46
322,2013-04-13,1:59:34 PM,Sapl0004,1,1,Sapl0004,2,0,10,46
323,2013-04-13,1:59:34 PM,Sapl0004,1,1,Sapl0004,3,0,10,46
324,2013-04-13,1:59:34 PM,Sapl0004,1,1,Sapl0004,4,0,10,46
325,2013-04-13,1:59:35 PM,Sapl0004,1,1,Sapl0004,1,0,10,49
326,2013-04-13,1:59:35 PM,Sapl0004,1,1,Sapl0004,2,0,10,49
327,2013-04-13,1:59:35 PM,Sapl0004,1,1,Sapl0004,3,0,10,49
328,2013-04-13,1:59:35 PM,Sapl0004,1,1,Sapl0004,4,0,10,49
329,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,1,0,11,51
330,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,2,0,11,51
331,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,3,0,11,51
332,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,4,0,11,51
333,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,1,0,11,52
334,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,2,0,11,52
335,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,3,0,11,52
336,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,4,0,11,52
337,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,1,0,11,62
338,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,2,0,11,62
339,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,3,0,11,62
340,2013-04-13,1:59:57 PM,Sapl0004,1,1,Sapl0004,4,0,11,62
341,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,7
342,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,2,0,2,7
343,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,3,0,2,7
344,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,4,4,2,7
345,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,10
346,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,2,0,2,10
347,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,3,0,2,10
348,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,4,4,2,10
349,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,11
350,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,2,0,2,11
351,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,3,0,2,11
352,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,4,4,2,11
353,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,13
354,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,2,0,2,13
355,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,3,0,2,13
356,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,4,4,2,13
357,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,15
358,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,54
359,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,63
360,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,2,0,2,63
361,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,3,0,2,63
362,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,4,4,2,63
363,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,64
364,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,65
365,2013-08-14,2:47:14 PM,Sapl0001,1,1,Sapl0005,1,0,2,66
366,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,1,0,12,24
367,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,2,0,12,24
368,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,3,0,12,24
369,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,4,4,12,24
370,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,1,0,12,25
371,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,2,0,12,25
372,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,3,0,12,25
373,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,1,0,12,29
374,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,2,0,12,29
375,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,3,0,12,29
376,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,1,0,12,50
377,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,2,0,12,50
378,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,3,0,12,50
379,2013-09-03,12:24:18 PM,Sapl0001,1,1,Sapl0004,4,4,12,50
380,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,1,0,2,7
381,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,2,0,2,7
382,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,3,0,2,7
383,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,4,4,2,7
384,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,1,0,2,10
385,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,2,0,2,10
386,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,3,0,2,10
387,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,4,4,2,10
388,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,1,0,2,11
389,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,2,0,2,11
390,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,3,0,2,11
391,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,4,4,2,11
392,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,1,0,2,13
393,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,2,0,2,13
394,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,3,0,2,13
395,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,4,4,2,13
396,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,1,0,2,15
397,2013-11-21,11:53:17 AM,Sapl0003,1,1,Sapl0003,1,0,2,54
398,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,1,0,2,63
399,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,2,0,2,63
400,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,3,0,2,63
401,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,4,4,2,63
402,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,1,0,2,64
403,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,1,0,2,65
404,2013-11-21,11:53:18 AM,Sapl0003,1,1,Sapl0003,1,0,2,66
405,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,1,0,3,19
406,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,2,0,3,19
407,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,3,0,3,19
408,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,1,0,3,20
409,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,2,0,3,20
410,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,3,0,3,20
411,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,1,0,3,21
412,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,2,0,3,21
413,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,3,0,3,21
414,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,4,4,3,21
415,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,1,0,3,23
416,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,2,0,3,23
417,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,3,0,3,23
418,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,4,4,3,23
419,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,1,0,3,26
420,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,2,0,3,26
421,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,3,0,3,26
422,2013-11-21,11:53:57 AM,Sapl0003,1,1,Sapl0003,4,4,3,26
423,2013-11-21,11:58:37 AM,Sapl0003,1,1,Sapl0003,1,0,4,33
424,2013-11-21,11:58:37 AM,Sapl0003,1,1,Sapl0003,2,0,4,33
425,2013-11-21,11:58:37 AM,Sapl0003,1,1,Sapl0003,3,0,4,33
426,2013-11-21,11:58:37 AM,Sapl0003,1,1,Sapl0003,4,4,4,33
427,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,1,0,5,32
428,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,2,0,5,32
429,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,3,0,5,32
430,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,22
431,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,2,0,6,22
432,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,3,0,6,22
433,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,4,4,6,22
434,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,31
435,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,2,0,6,31
436,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,3,0,6,31
437,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,4,4,6,31
438,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,34
439,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,2,0,6,34
440,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,3,0,6,34
441,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,4,4,6,34
442,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,35
443,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,2,0,6,35
444,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,3,0,6,35
445,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,4,4,6,35
446,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,55
447,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,56
448,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,57
449,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,58
450,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,59
451,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,60
452,2013-04-22,10:09:17 AM,Sapl0001,1,1,Sapl0003,1,0,6,61
453,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,18
454,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,18
455,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,18
456,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,37
457,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,37
458,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,37
459,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,37
460,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,38
461,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,38
462,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,38
463,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,38
464,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,39
465,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,39
466,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,39
467,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,39
468,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,40
469,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,40
470,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,40
471,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,40
472,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,41
473,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,41
474,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,41
475,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,41
476,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,1,0,9,48
477,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,2,0,9,48
478,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,3,0,9,48
479,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,48
480,2013-11-21,12:01:07 PM,Sapl0003,1,1,Sapl0003,4,4,9,53
481,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,1,0,10,46
482,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,2,0,10,46
483,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,3,0,10,46
484,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,4,4,10,46
485,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,1,0,10,49
486,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,2,0,10,49
487,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,3,0,10,49
488,2013-04-01,09:28:26 AM,Sapl0002,1,1,Sapl0003,4,4,10,49
489,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,1,0,11,51
490,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,2,0,11,51
491,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,3,0,11,51
492,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,4,4,11,51
493,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,1,0,11,52
494,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,2,0,11,52
495,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,3,0,11,52
496,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,4,4,11,52
497,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,1,0,11,62
498,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,2,0,11,62
499,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,3,0,11,62
500,2013-11-13,1:59:21 PM,Sapl0001,1,1,Sapl0003,4,4,11,62
501,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,1,0,12,24
502,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,2,0,12,24
503,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,3,0,12,24
504,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,4,4,12,24
505,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,1,0,12,25
506,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,3,0,12,25
507,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,1,0,12,29
508,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,2,0,12,29
509,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,3,0,12,29
510,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,1,0,12,50
511,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,2,0,12,50
512,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,3,0,12,50
513,2013-10-11,7:28:54 PM,Sapl0003,1,1,Sapl0003,4,4,12,50
514,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,7
515,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,2,0,2,7
516,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,3,0,2,7
517,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,4,4,2,7
518,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,10
519,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,2,0,2,10
520,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,3,0,2,10
521,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,4,4,2,10
522,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,11
523,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,2,0,2,11
524,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,3,0,2,11
525,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,4,4,2,11
526,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,13
527,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,2,0,2,13
528,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,3,0,2,13
529,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,4,4,2,13
530,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,15
531,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,54
532,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,63
533,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,2,0,2,63
534,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,3,0,2,63
535,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,4,4,2,63
536,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,64
537,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,65
538,2013-10-29,2:06:09 PM,Sapl0001,1,1,Sapl0002,1,0,2,66
539,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,1,0,3,19
540,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,2,0,3,19
541,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,3,0,3,19
542,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,1,0,3,20
543,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,2,0,3,20
544,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,3,0,3,20
545,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,1,0,3,21
546,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,2,0,3,21
547,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,3,0,3,21
548,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,4,4,3,21
549,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,1,0,3,23
550,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,2,0,3,23
551,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,3,0,3,23
552,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,4,4,3,23
553,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,1,0,3,26
554,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,2,0,3,26
555,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,3,0,3,26
556,2013-10-29,2:07:32 PM,Sapl0001,1,1,Sapl0002,4,4,3,26
557,2013-10-29,2:07:49 PM,Sapl0001,1,1,Sapl0002,1,0,4,33
558,2013-10-29,2:07:49 PM,Sapl0001,1,1,Sapl0002,2,0,4,33
559,2013-10-29,2:07:49 PM,Sapl0001,1,1,Sapl0002,3,0,4,33
560,2013-10-29,2:07:49 PM,Sapl0001,1,1,Sapl0002,4,4,4,33
561,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0002,1,0,5,32
562,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0002,2,0,5,32
563,2013-04-01,09:28:26 AM,Sapl0001,1,1,Sapl0002,3,0,5,32
564,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,22
565,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,2,0,6,22
566,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,3,0,6,22
567,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,4,4,6,22
568,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,31
569,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,2,0,6,31
570,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,3,0,6,31
571,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,4,4,6,31
572,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,34
573,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,2,0,6,34
574,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,3,0,6,34
575,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,4,4,6,34
576,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,35
577,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,2,0,6,35
578,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,3,0,6,35
579,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,4,4,6,35
580,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,55
581,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,56
582,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,57
583,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,58
584,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,59
585,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,60
586,2013-10-29,2:08:21 PM,Sapl0001,1,1,Sapl0002,1,0,6,61
587,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,18
588,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,18
589,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,18
590,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,37
591,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,37
592,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,37
593,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,37
594,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,38
595,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,38
596,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,38
597,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,38
598,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,39
599,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,39
600,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,39
601,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,39
602,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,40
603,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,40
604,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,40
605,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,40
606,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,41
607,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,41
608,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,41
609,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,41
610,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,1,0,9,48
611,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,2,0,9,48
612,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,3,0,9,48
613,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,48
614,2013-10-29,2:09:11 PM,Sapl0001,1,1,Sapl0002,4,4,9,53
615,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,1,0,10,46
616,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,2,0,10,46
617,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,3,0,10,46
618,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,4,4,10,46
619,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,1,0,10,49
620,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,2,0,10,49
621,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,3,0,10,49
622,2013-10-29,2:09:25 PM,Sapl0001,1,1,Sapl0002,4,4,10,49
623,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,1,0,11,51
624,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,2,0,11,51
625,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,3,0,11,51
626,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,4,4,11,51
627,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,1,0,11,52
628,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,2,0,11,52
629,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,3,0,11,52
630,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,4,4,11,52
631,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,1,0,11,62
632,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,2,0,11,62
633,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,3,0,11,62
634,2013-11-13,1:59:02 PM,Sapl0001,1,1,Sapl0002,4,4,11,62
635,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,63
636,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,63
